Capverdian Creole,Portuguese,English
,Um homem sentado em uma parede e olhando para um corpo de água.,A man sitting on a wall and looking at a body of water.
,Dois cães atravessam a água com uma corda na boca.,Two dogs run through the water with a rope in their mouths.
,Um garoto passeia por um lago em um parque.,A boy strolls by a pond in a park.
,"Criança loira com casaco preto grande, cachecol multicolorido e chapéu de tricô parado na frente de uma janela.","Blond child with large black coat, multicolored scarf, and knit hat standing in front of a window."
,"Cão marrom com bola de tênis na boca, em água e arbustos.","Brown dog with tennis ball in mouth, in water and bushes."
,Dois cães marrons atravessam a água.,Two brown dogs runs through the water.
,Uma garota soprando bolhas na piscina.,A girl blowing bubbles in the swimming pool.
,"Uma pilha de algas marinhas fica na areia, atrás dela um grande cachorro preto está correndo na água.","A pile of seaweed sits on the sand, behind it a big black dog is running in the water."
,Um garoto corre enquanto usa sandálias.,A young boy runs while wearing sandals.
,Um cachorro marrom e branco fica do lado de fora enquanto neva.,A brown and white dog stands outside while it snows.
,Alguém que trabalha em um projeto usando uma máquina de corte de quebra -cabeças.,Someone working on a project using a jigsaw cutting machine.
,Uma equipe feminina do Roller Derby fazendo uma pausa.,A women's roller derby team taking a break.
,Um menino pula de uma cama para outra.,A boy jumps from one bed to another.
,Um homem vestindo uma camisa amarela parada no meio de duas camas em que um menino está pulando ao fundo,A man wearing a yellow shirt standing in the middle of two beds that a boy is jumping on in the background
,Um jovem segurando uma serra enorme.,A young man holding a huge chainsaw.
,Um homem em uma motocicleta sem camisa e outro homem parado à sombra.,A man on a motorcycle without a shirt and another man standing under shade.
,"Três pessoas entram em um prédio com uma placa manuscrita que diz ""Bikers de boas -vindas"".","Three people enter a building with a handwritten sign that says ""Welcome Bikers."""
,Um homem está colocando uma parede.,A man is putting up a wall.
,Uma mulher de cabelos castanhos olha para um bebê comendo alguma coisa.,A brown-haired woman looks at a baby eating something.
,"Uma linha de pessoas, algumas de pé e algumas sentadas, está esperando em uma plataforma para um trem.","A line of people, some standing and some sitting, are waiting on a platform for a train."
,"Dois esquiadores ficam, dois sentam -se nas encostas.","Two skiers stand, two sit on slopes."
,Pessoas passeando em um shopping com decorações coloridas penduradas no teto.,People strolling in a mall with colorful decorations hanging from the ceiling.
,Uma ferraria feminina está calçando um cavalo.,A female blacksmith is shoeing a horse.
,A criança no terno verde de uma peça está passando por uma janela da loja.,The child in the green one piece suit is walking past a store window.
,Um grupo de meninas está torcendo.,A group of girls are cheering.
,Um homem está dentro de um caminhão com o braço esquerdo na frente de uma porta.,A man is inside a truck looking out with his left arm in front of a door.
,Uma criança saindo do carro usando sapatos de futebol.,A child getting out of the car wearing soccer shoes.
,Um jovem branco de dreadlocks e um kilt verde estão sentados em um sofá sorrindo.,"A white, young man in dreadlocks and a green kilt is sitting on a couch smiling."
,Um homem de camisa azul está beijando uma mulher com cabelos loiros na bochecha.,A man in a blue shirt is kissing a woman with blond-hair on the cheek.
,Um homem e mulheres estão posando para a câmera e parecendo muito felizes juntos.,A man and women are posing for the camera and looking very happy together.
,Duas crianças brincam no caminho em um parque.,Two children play on the path in a park.
,Um ônibus muito colorido é puxado para o lado da estrada enquanto seus passageiros carregam.,A very colorful bus is pulled off to the side of the road as its passengers load.
,Uma mulher sorridente segura uma pessoa vestida com uma fantasia de porco.,A smiling woman holds a person dressed in a pig costume.
,Uma mulher vestindo um capacete azul anda de bicicleta em um estacionamento.,A woman wearing a blue helmet rides her bicycle in a parking lot.
,Uma garotinha vestindo um vestido verde está em frente à poça.,A little girl wearing a green dress is standing in front of puddle.
,Um homem vestindo um capacete andando de bicicleta na rua.,A man wearing a helmet riding his bicycle down the street.
,Menino e um homem mais velho esperando para dar o check -out.,Young boy and an older man waiting to check out.
,Duas pessoas assumem a cena enquanto se juntam olhando para o desfiladeiro.,Two people take in the scene as they stand together looking out over the canyon.
,Uma senhora usando um capacete segurando uma bicicleta.,A lady wearing a helmet holding a bike.
,Um jovem em frente a um carro de carga vermelha segurando uma câmera e tirando uma foto.,A young man standing in front of a red freight car holding a camera and taking a photo.
,Uma pessoa em shorts azuis e usando jogadas de Walkman.,A person in blue shorts and wearing a Walkman jogs.
,"Um homem e uma mulher brincam em uma árvore, enquanto outros olham.",A man and a woman play on a tree while others look on.
,Um grupo de jovens está em uma garagem,A group of young people are in a garage
,Três homens estão olhando para uma placa em um cruzamento em um canyon.,Three men are looking at a sign on a cross in a canyon.
,Uma jovem senta -se na frente de uma cerca com um balde.,A young lady sits in front of a fence with a bucket.
,"A mulher tenta se esconder do trabalho sob um moletom preto, mas suas calças de veludo vermelho o entregam.","The woman tries to hide from work under a black sweatshirt, but her red corduroy pants give her away."
,Um jovem limpando uma estátua com um pincel.,A young man cleaning a statue with a brush.
,Dois jovens agarram trapos nas mãos quando um homem idoso diz a eles como limpar a grande cruz.,Two young men clutch rags in their hands as a elderly man tells them how to clean the large cross.
,Uma mulher senta -se nos ombros de um homem usando um pincel pesado como martelo.,A woman sits on a man's shoulders using a heavy brush as a hammer.
,Grupo montando um cruzamento de madeira perto de uma grande pedra.,Group setting up a wooden cross near a large boulder.
,Um garoto pega um pincel e sorri.,A young boy picks up a paintbrush and grins.
,Quatro homens de camisa branca e bonés de beisebol sentados em torno de uma mesa.,Four men in white shirts and baseball caps sitting around a table.
,Um garoto olhando para um tronco picado.,A boy looking at a chopped log.
,Homem com cabelos grisalhos contando uma história para um grupo de pessoas mais jovens em um banco.,Man with gray hair telling a story to a group of younger people on a bench.
,Duas pessoas estão em um campo segurando alguns livros.,Two people are standing in a field holding some books.
,Uma pessoa que faz um skate virar ao lado de uma lata de lixo preta.,A person doing a skateboard flip next to a black trashcan.
,Um homem de pé em uma ferrovia olhando através de seus binóculos em um rio.,A man standing on a railroad track looking through his binoculars at a river.
,Inúmeras pessoas sentadas no chão perto de uma cabana de palha.,Numerous people sitting on the ground near a straw hut.
,Uma criança pode estar jogando futebol enquanto está de terno.,A kid may be playing soccer while in a suit.
,Pessoas em bicicletas esperando em um cruzamento.,People on bicycles waiting at an intersection.
,Um trabalhador da construção civil está construindo andaimes para o trabalho.,A construction worker is building scaffolding for the job.
,Um bebê vestido de verde e amarelo usando um babador grita.,A little baby dressed in green and yellow wearing a bib cries.
,Um homem sem camisa que lidera um cavalo que está puxando uma carruagem.,A shirtless man leading a horse that is pulling a carriage.
,"Um cara do lado de fora, sem camisa, olhando para o prédio.",A guy standing outside with no shirt on looking up at the building.
,A jovem está balançando alto acima do solo em um bom dia de verão.,The young girl is swinging high above the ground on a nice summer day.
,Um jovem faz um truque de skate em um banco de concreto.,A young man does a skateboard trick off of a concrete bench.
,O homem está segurando a rede para o garoto jogando beisebol.,The man is holding the net for the boy playing baseball.
,"Um homem idoso agacha -se para levantar a cobertura do desgaste da grelha, vários kabab shish estão grelhando.",An Elderly man crouches to lift the covering off the grill wear several shish kabab are grilling.
